stars,movies,appearances
Jodie Whittaker,"['The Last Kiss', 'Valkyrie', 'Husk']",3
Joe Absolom,['Hasee Toh Phasee'],1
Joe Alwyn,"['Rebel in the Rye', 'Saint Maud', 'Gulabo Sitabo', 'Do Revenge']",4
Joe Anderson,"[""Mr. Bean's Holiday"", 'Detachment', 'Still Alice', 'The House with a Clock in Its Walls']",4
Joe Baker,"['A Nightmare on Elm Street 4: The Dream Master', 'The Brady Bunch Movie']",2
Joe Belcher,['La Chèvre'],1
Joe Breen,['Drop Dead Gorgeous'],1
Joe Cole,"['Birds of Passage', 'Bad Times at the El Royale']",2
Joe Costa,['The Swimmers'],1
Joe Dante,['Caligula'],1
Joe Don Baker,"['Jesus Christ Superstar', 'The Legend of Billie Jean', 'Black Widow', ""Carlito's Way""]",4
Joe Flaherty,['The Cannonball Run'],1
Joe Flanigan,['Aashiqui 2'],1
Joe Flynn,['The Gauntlet'],1
Joe Fria,"['Shrink', 'So Undercover', 'Prey']",3
Joe Gabler,['The Unbearable Weight of Massive Talent'],1
Joe Goossen,['Cats & Dogs'],1
Joe Johnston,"['La haine', 'The Blackout']",2
Joe Keaton,"['Our Hospitality', 'Sherlock Jr.']",2
Joe Keery,['SAS: Red Notice'],1
Joe Ksander,['Monos'],1
Joe Manganiello,"['A Family Man', 'The Command']",2
Joe Mantegna,"['Opera', 'Revenge', 'Sleepless in Seattle', 'I Love Trouble', 'Tom and Huck', 'The Pallbearer', 'The Game', 'The Last King of Scotland']",8
Joe Morton,"['Pretty in Pink', 'Don Juan DeMarco', 'Finding Forrester', 'Finding Nemo', 'The Orphanage']",5
Joe Nicolo,['The Lizard'],1
Joe Nunez,['Post Grad'],1
Joe Odagiri,"['Must Love Dogs', 'Young Adult']",2
Joe Pantoliano,"['The Man with Two Brains', 'I Love Trouble', 'Emma', 'Disturbing Behavior', 'Under the Sand', 'Elite Squad']",6
Joe Pesci,"['Atlantic City', 'My Stepmother Is an Alien', 'Ghostbusters II', 'Rosencrantz & Guildenstern Are Dead', ""The Hairdresser's Husband"", ""Wayne's World"", 'Rapid Fire', 'Raising Cain', 'I.Q.', 'Friday', 'Pi', 'Babe: Pig in the City', 'Demon Slayer the Movie: Mugen Train']",13
Joe Piscopo,['Conan the Destroyer'],1
Joe Ranft,['Silent Hill'],1
Joe Roberts,['Our Hospitality'],1
Joe Romersa,"[""Dude, Where's My Car?""]",1
Joe Russo,"['Slackers', 'The Darjeeling Limited', 'Night at the Museum: Secret of the Tomb', 'The Purge: Election Year', 'Braven', 'Unplanned', 'Ambulance']",7
Joe Sawyer,['Fear and Desire'],1
Joe Seneca,['Pretty in Pink'],1
Joe Silver,"['Tosun Pasa', 'Kibar Feyzo']",2
Joe Spinell,['Popeye'],1
Joe Stapleton,['Aquarius'],1
Joe Swanberg,"['Kahaani', 'Tom at the Farm', 'Big Eyes']",3
Joe Taslim,"['Lucifer', 'Spiderhead']",2
Joe Thomas,"['The Twilight Saga: Breaking Dawn - Part 1', 'Ant-Man']",2
Joe Torry,['Once Were Warriors'],1
Joe Viterelli,"['Road to Perdition', 'The Return']",2
Joel Basman,['Ricki and the Flash'],1
Joel Coen,"['Iqbal', 'Hollywoodland', 'Welcome', 'Speed Racer', 'My Life in Ruins', 'Potiche', 'The Sacrament', 'Shubh Mangal Savdhan', 'Ibiza']",9
Joel Courtney,"['Jumping the Broom', ""Don't Let Go"", 'Major']",3
Joel David Moore,"['Bridge to Terabithia', 'Dog Pound', 'Spotlight']",3
Joel Edgerton,"['Sky High', 'Casino Jack', 'J. Edgar', 'Lawless', 'Iron Sky', 'Blue Is the Warmest Colour', 'The Den', 'Battle for Sevastopol', 'The Handmaiden', 'Captain Fantastic', ""Don't Think Twice"", 'The Florida Project', 'Mom', 'Aquaman', 'A Private War', 'John Wick: Chapter 3 - Parabellum', 'Marighella', 'Pokémon: Detective Pikachu', 'Hatching']",19
Joel Fry,"['Enola Holmes 2', 'Emancipation', 'Thunivu']",3
Joel Gretsch,['Two Weeks Notice'],1
Joel Grey,"['1776', 'Death Wish 3', 'Harley Davidson and the Marlboro Man']",3
Joel Jackson,['Beautiful Boy'],1
Joel Kinnaman,"['The Romantics', 'The VVitch: A New-England Folktale', 'Dear Zindagi', 'After the Storm', 'Work It', 'Emily the Criminal']",6
Joel Marsh Garland,['In Time'],1
Joel McCrea,"['The Most Dangerous Game', 'Foreign Correspondent', ""Sullivan's Travels"", 'The Palm Beach Story', 'Carnival of Souls']",5
Joel McHale,"['Bright Star', 'Student of the Year', 'Fear Street: Part Two - 1978', 'Voyagers']",4
Joel Murray,"['Demons 2', 'Haywire']",2
Joel Tobeck,['Good Luck Chuck'],1
Joelle Carter,['Forsaken'],1
Joely Fisher,['Persuasion'],1
Joely Richardson,"['Bloodsport', 'Hellraiser III: Hell on Earth', 'Happy Together', 'The Relic', 'Animal Factory', 'The Hurt Locker', 'Trolls', 'The Lego Ninjago Movie', 'The New Mutants']",9
Joey Bishop,['RoboCop'],1
Joey Bragg,['Jay and Silent Bob Reboot'],1
Joey Cramer,['The Mosquito Coast'],1
Joey Kern,"['Enigma', 'The Chorus']",2
Joey King,"['Mankatha', 'Beasts of No Nation', 'Unfriended: Dark Web', ""Don't Let Go"", 'Luka Chuppi', 'Major']",6
Joey Lauren Adams,"['Tomorrow Never Dies', 'Random Hearts', 'Life in a Metro', 'Cruella']",4
Joey Lawrence,['Red Heat'],1
Joey Morgan,['Elle'],1
Joey Travolta,['Dead Man Walking'],1
Joey Wang,"['The Hidden', ""Beethoven's 2nd""]",2
JoeyStarr,['360'],1
Joffrey Platel,['Igor'],1
Johan Gotthardt Olsen,['Simmba'],1
Johan Heldenbergh,"['The Collection', 'Hotel Mumbai']",2
Johan Liljemark,['The Love Punch'],1
Johanna Gastdorf,['Keeping Mum'],1
Johanna Wokalek,"['Because of Winn-Dixie', 'How to Lose Friends & Alienate People', 'Stop-Loss']",3
Johanna ter Steege,"['Heathers', 'The Client']",2
Johanne Louise Schmidt,['The First Purge'],1
Johannes Holopainen,"['24 Hours to Live', 'The Peanut Butter Falcon']",2
Johannes Krisch,"['Blindness', 'Welcome to Me']",2
Johannes Kuhnke,"['Heaven Is for Real', 'Bheed']",2
John Abraham,"['Win a Date with Tad Hamilton!', 'Rent', 'Havoc', 'Idiocracy', 'District 9', 'The Pink Panther 2', 'Anna Karenina', 'Kick-Ass 2', 'Parker', 'The Villain', 'Secret Superstar', 'The Cloverfield Paradox', 'The Life Ahead']",13
John Agar,"['She Wore a Yellow Ribbon', 'Sands of Iwo Jima', 'Aparajito', 'Elvira: Mistress of the Dark']",4
John Alderton,"['The Pinchcliffe Grand Prix', 'The Hunted']",2
John Alexander,['Splinter'],1
John Allen Nelson,['Rambo III'],1
John Amos,"['Nostalghia', 'She-Devil']",2
John Amplas,['The Kentucky Fried Movie'],1
John Ashton,"['The Muppets Take Manhattan', 'Coming to America', 'Bombay']",3
John Astin,"['Çöpçüler Krali', 'My Fellow Americans']",2
John Baker,['Animal Kingdom'],1
John Barry,['Gallipoli'],1
John Barrymore,['Grand Hotel'],1
John Beck,"['Coffy', 'Escape to Witch Mountain']",2
John Beckman,['Batman'],1
John Belushi,"['The Boys from Brazil', 'Breaker Morant', 'Caddyshack']",3
John Billingsley,"[""I'm Not There""]",1
John Blundell,['Tess'],1
John Boles,['Frankenstein'],1
John Boyega,"['Husk', 'Get Hard', 'Inconceivable', 'Parmanu: The Story of Pokhran', 'Galveston', 'Yes, God, Yes', 'The Christmas Chronicles: Part Two']",7
John Brumpton,['Old Dogs'],1
John Bruno,['The Cannonball Run'],1
John Buckwalter,['Educating Rita'],1
John C. McGinley,"['Young Guns', 'The Borrowers', 'The Book of Henry']",3
John C. Reilly,"['Society', 'The Craft', 'Drive Me Crazy', 'Whatever It Takes', 'Millions', 'Riding the Bullet', 'The Queen', 'Final Destination 3', 'John Tucker Must Die', 'Then She Found Me', 'Righteous Kill', 'Frequently Asked Questions About Time Travel', 'The Kids Are All Right', 'Sleep Tight', 'Flypaper', 'The Divide', 'Disconnect', 'Flight', 'Hit and Run', 'The Hunger Games: Catching Fire', 'Child 44', 'Psycho Raman', 'Kona fer í stríð', 'Agent Sai Srinivasa Athreya', 'Badla', 'Waves']",26
John Cameron Mitchell,['The Pledge'],1
John Canada Terrell,['Youngblood'],1
John Candy,"['Caddyshack', 'Halloween II', 'The Cannonball Run', 'C.H.U.D.', 'D.A.R.Y.L.', 'Invasion U.S.A.', 'The Name of the Rose', 'Pelle the Conqueror', 'Moonstruck', 'The Living Daylights', 'Night of the Demons', 'Meet the Feebles', 'Awakenings', 'The Adventures of Ford Fairlane', 'Aladdin', ""Lorenzo's Oil"", 'Cliffhanger', 'Star Trek: First Contact']",18
John Carradine,"['Stagecoach', 'The Grapes of Wrath', 'Pink Flamingos']",3
John Carroll Lynch,"['Green Zone', 'A Hard Day', '31', 'Ammonite']",4
John Carter,['Waist Deep'],1
John Cassavetes,"['The Jungle Book', 'Romeo and Juliet', 'Cross of Iron', 'Apocalypse Now']",4
John Cassisi,['The Man Who Fell to Earth'],1
John Castle,"['The Professionals', 'The Odd Couple']",2
John Cazale,"['The Texas Chain Saw Massacre', 'Nashville', 'Blue Collar']",3
John Cena,"['A Cat in Paris', 'Mid90s', 'The Professor', 'Bala', 'Plus One', 'The White Tiger', 'Emily the Criminal', 'Studio 666']",8
John Cho,"['After the Sunset', 'Mutant Chronicles', 'Dredd', 'Goodnight Mommy', 'Spider-Man: Into the Spider-Verse', 'Hold the Dark', 'Dark Waters', 'Afterlife of the Party', 'Metal Lords']",9
John Cleese,"['The Beguiled', 'Mirror', 'The Warriors', 'Victory', 'Rumble Fish', '9½ Weeks', 'Another Woman', 'Another Woman', 'Goodfellas', 'Nothing But Trouble', 'Jungle 2 Jungle', 'Thirteen Days', 'The Tunnel', 'Ruby Sparks', 'Spider-Man: Across the Spider-Verse']",15
John Colicos,['Friday the 13th Part 2'],1
John Collin,"[""Rock 'n' Roll High School""]",1
John Corbett,"['Life or Something Like It', 'Sophie Scholl: The Final Days', 'Green Street Hooligans', 'Horton Hears a Who!', 'Star Wars: The Clone Wars', 'Mankatha', ""Satan's Slaves""]",7
John Cullum,['The Quiet Ones'],1
John Cusack,"['The Falcon and the Snowman', 'Flesh+Blood', 'Demons 2', 'Without a Clue', 'Sea of Love', 'White Hunter Black Heart', 'The Ref', 'The Cure', 'Spy Hard', 'Gummo', 'In & Out', 'Money Talks', 'For Richer or Poorer', 'Bicentennial Man', 'Billy Elliot', 'The Beach', 'Jeepers Creepers', 'Harry Potter and the Chamber of Secrets', 'The Missing', 'Sylvia', 'United 93', 'Hacivat Karagöz Neden Öldürüldü?', 'Michael Clayton', 'P2', 'Because I Said So', 'Agora', 'Shinjuku Incident', 'Karthik Calling Karthik', 'You Are the Apple of My Eye', 'The Kid with a Bike', 'Jolly LLB', 'What If', 'One Chance', 'G.B.F.', 'Who Am I', 'The One I Love', 'White God', 'Men, Women & Children', 'Taken 3', 'Everest', 'Project Almanac', 'Jason Bourne']",42
John D'Aquino,['Halloween 4: The Return of Michael Myers'],1
John D'Leo,"[""You're Not You""]",1
John Dall,"['Rope', 'Gun Crazy']",2
John David Washington,"['King of Thieves', 'Vivo', 'Day Shift', 'A Good Person']",4
John DeMita,['The Photographer of Mauthausen'],1
John Denver,['Jabberwocky'],1
John Derek,"[""All the King's Men""]",1
John DiMaggio,['Queen of Hearts'],1
John Doe,['The Punisher'],1
John Doman,"['Frozen', 'First Man']",2
John Elliotte,['Dumbo'],1
John Farrow,['12 Angry Men'],1
John Fiedler,"['The Cranes Are Flying', 'Yellow Submarine', 'The Crow: Salvation']",3
John Flanders,['Maanaadu'],1
John Forsythe,"['Tarantula', 'Wait Until Dark', 'Hardcore', 'Big Business']",4
John Francis Daley,"['Empire of the Wolves', 'Need for Speed']",2
John Franklin,['Vagabond'],1
John Fraser,['The Great Race'],1
John Friedrich,['Phantasm'],1
John Fujioka,['Mommie Dearest'],1
John Furey,['Yol'],1
John Gallagher Jr.,"['White House Down', 'The Late Bloomer', 'Columbus', 'The Book of Henry', 'Yesterday', 'Love Today']",6
John Garfield,"['The Postman Always Rings Twice', ""Gentleman's Agreement""]",2
John Gavin,"['Suddenly, Last Summer', 'La Dolce Vita']",2
John Getz,"['1984', 'The Color of Money', 'Days of Being Wild', 'Jo Jeeta Wohi Sikandar', 'Of Mice and Men']",5
John Gielgud,"['Gentlemen Prefer Blondes', 'Zorba the Greek', 'The Last Metro', 'Outland', 'Tootsie']",5
John Glover,['Big Business'],1
John Goodman,"['The Golden Child', 'Fatal Attraction', 'New York Stories', 'Leviathan', 'My Blue Heaven', 'Hook', 'Twin Peaks: Fire Walk with Me', 'Three Colors: Blue', 'Needful Things', 'Three Colors: White', ""Mr. Holland's Opus"", 'Lovers of the Arctic Circle', 'Ringu', 'The Siege', 'Notting Hill', 'Resurrection', 'Saving Grace', 'State and Main', 'I Am Sam', 'Ichi the Killer', 'Saving Face', 'Suspect Zero', 'Death Defying Acts', 'Secretariat', 'Jeff, Who Lives at Home', 'Lore', 'The Campaign', 'Escape from Planet Earth', 'Soodhu Kavvum', 'The Sacrament', 'Pawn Shop Chronicles', 'They Call Me Jeeg', 'Brain on Fire', 'The Thinning', 'The Late Bloomer', 'The Ballad of Buster Scruggs', 'Book Club', 'Malik']",38
John Halas,"['Creature from the Black Lagoon', 'The Cannonball Run']",2
John Hallam,['The House by the Cemetery'],1
John Hannah,"['Soldier', 'Bowfinger', 'The Accidental Spy', 'The Souvenir']",4
John Harkins,['The Element of Crime'],1
John Hawkes,"['Just Visiting', 'The Missing', 'Where the Truth Lies', 'The Last Song', 'The Dilemma', 'Wrath of the Titans', 'Trial by Fire']",7
John Haycraft,['The Age of Innocence'],1
John Heard,"['A Christmas Story', 'After Hours', 'Hairspray', ""I'm Gonna Git You Sucka"", 'Next of Kin', ""The Hairdresser's Husband"", 'The Bodyguard', 'Body Snatchers', 'Escape from L.A.', 'Metro', 'The Boondock Saints', 'A Girl Walks Home Alone at Night']",12
John Henshaw,['One for the Money'],1
John Hensley,['Chocolate'],1
John Hillerman,['The Spirit of the Beehive'],1
John Hodgman,['Underworld: Rise of the Lycans'],1
John Hodiak,['Lifeboat'],1
John Hollingworth,['Blue Valentine'],1
John Houseman,"['Escape to Witch Mountain', 'Friday the 13th']",2
John Howard,['Lost Horizon'],1
John Hubley,"[""Snake in the Eagle's Shadow""]",1
John Hurt,"[""Snake in the Eagle's Shadow"", 'Stalker', 'Escape from Alcatraz', 'The Last Metro', 'Maniac', 'Revenge of the Nerds', 'Twin Peaks: Fire Walk with Me', 'The Prophecy', 'Pardes', 'The Man Without a Past', 'Code 46', 'A Cinderella Story', 'The Upside of Anger', 'I Killed My Mother', 'Holy Motors', 'Phantom', 'Danny Collins']",17
John Huston,"['Night of the Living Dead', 'The Phantom of Liberty']",2
John Ireland,"[""All the King's Men""]",1
John Jack,['The Beasts'],1
John Jarratt,"['Letters from Iwo Jima', '22 Jump Street']",2
John Justin,['The Thief of Bagdad'],1
John Kahrs,['Afterlife of the Party'],1
John Kani,['The Cable Guy'],1
John Karna,['Sleeping with Other People'],1
John Kerr,['What Ever Happened to Baby Jane?'],1
John Kokken,['The Menu'],1
John Krasinski,"['Definitely, Maybe', 'Bottle Shock', 'Dogtooth', 'The Horde', 'G-Force', 'Trouble with the Curve', 'Berserk: The Golden Age Arc III - The Advent', ""Thou Gild'st the Even"", 'Ratchet & Clank', 'The Happytime Murders', 'Monos', '8-Bit Christmas']",12
John Landis,"['Balkan Spy', 'Police Academy 4: Citizens on Patrol']",2
John Larch,['Le Mans'],1
John Larroquette,"['Mississippi Burning', 'La Cérémonie']",2
John Laurie,['Hamlet'],1
John Lazar,['Harold and Maude'],1
John Le Mesurier,['Days of Heaven'],1
John Leguizamo,"['The Secret Garden', 'Major Payne', 'The Portrait of a Lady', 'Sgt. Bilko', 'Border', 'The Negotiator', 'At First Sight', 'Intacto', 'Equilibrium', 'One Hour Photo', 'Ken Park', 'Last Life in the Universe', 'This Is England', 'Half Light', 'Where the Wild Things Are', 'The Haunting in Connecticut', 'The Wind Rises', 'Go Goa Gone', 'The Giver', 'Demolition', 'The Autopsy of Jane Doe', 'Baby Driver', 'On Chesil Beach', 'The White Tiger', 'The Whale', 'Violent Night']",26
John Lennon,"['Marnie', 'Faster, Pussycat! Kill! Kill!', 'The Boston Strangler']",3
John Lithgow,"['Alice, Sweet Alice', 'Southern Comfort', 'The Entity', 'Night of the Comet', 'Tightrope', 'Zügürt Aga', 'Red Sonja', 'Die Hard', 'Glengarry Glen Ross', 'Ramayana: The Legend of Prince Rama', 'The Crush', ""A Knight's Tale"", 'Raising Helen', 'Tyrannosaur', 'The Martian', 'Lords of Chaos', 'White Boy Rick', 'Da 5 Bloods', 'A Fall from Grace', 'The Last Duel']",20
John Lloyd Fillingham,['The Descent: Part 2'],1
John Lloyd Young,['Paranormal Activity: The Marked Ones'],1
John Loder,['Sabotage'],1
John Lone,"['Subway', 'Broadcast News', 'Free Willy', 'Love Letter', 'Prozac Nation', 'The Reader']",6
John Longden,['Blackmail'],1
John Louie,['Police Academy'],1
John Lurie,"['Saturn 3', 'Starman', 'Highlander']",3
John Lynch,"['Barton Fink', 'Soldier']",2
John MacKay,['DuckTales the Movie: Treasure of the Lost Lamp'],1
John Magaro,"['Midnight Sun', 'A Whisker Away']",2
John Mahoney,"['Dragnet', 'Sea of Love', 'Muppet Treasure Island', 'Children of Heaven']",4
John Malkovich,"[""A Soldier's Story"", 'The Lost Boys', 'Dead Ringers', 'Green Card', 'Indochine', 'The Man Without a Face', 'Flipper', 'Gattaca', 'Money Talks', 'Sliding Doors', 'Bride of Chucky', 'Bicentennial Man', 'Simply Irresistible', 'Next Friday', 'Dahmer', 'Downfall', 'Sin City', 'Sword of the Stranger', ""Charlie Wilson's War"", 'Speed Racer', 'Fantastic Mr. Fox', 'Dabangg', 'Contracted', 'The Imitation Game', ""Look Who's Back"", 'Arctic', 'The Quake', 'Mosul', 'A Rainy Day in New York', 'Chup']",30
John Marley,"['Teorema', 'Beyond the Valley of the Dolls', 'Halloween']",3
John Matthews,['Jeremiah Johnson'],1
John McCurry,['The Exorcist'],1
John McEnery,['Bullitt'],1
John McGiver,"['The Hidden Fortress', 'True Grit']",2
John McLeish,['The Adventures of Ichabod and Mr. Toad'],1
John Meillon,"['Death in Venice', ""April Fool's Day"", 'Crimes and Misdemeanors']",3
John Michael Higgins,"['Tokyo!', 'Franklyn', 'Bumblebee']",3
John Mills,"['Goodbye, Mr. Chips', 'Great Expectations', ""Ocean's Eleven"", 'El Topo', 'Asterix in Britain', 'Excess Baggage']",6
John Musker,"[""She's Gotta Have It"", 'Parenthood', 'One False Move', 'Yes Boss', 'Hollywood Ending', 'Fired Up!', 'Barbershop: The Next Cut']",7
John Neville,"[""Child's Play"", 'The Odd Couple II']",2
John Newberg,['Trainwreck'],1
John Nolan,['Velvet Goldmine'],1
John Omirah Miluwi,['Brain Damage'],1
John Ortiz,"['Yesterday', 'True History of the Kelly Gang', 'Waiting for the Barbarians']",3
John Osborne,['Klute'],1
John Otrin,['Santa Sangre'],1
John Owen Lowe,['Drishyam 2'],1
John P. Ryan,"['Stranger Than Paradise', 'Dangerous Liaisons', 'Emma']",3
John Palladino,['61 Days'],1
John Pankow,['Return of the Living Dead II'],1
John Paul Lawler,['The Invasion'],1
John Paul Tremblay,['Lonely Hearts'],1
John Payne,['Miracle on 34th Street'],1
John Phillip Law,"['The Cremator', 'The Godfather Part II']",2
John Pingayak,"[""Thou Gild'st the Even""]",1
John Polson,['The Starling'],1
John Putch,['Dilwale Dulhania Le Jayenge'],1
John Pyper-Ferguson,['Scouts Guide to the Zombie Apocalypse'],1
John Rafter Lee,['Final Destination'],1
John Randolph,"['A Man and a Woman', 'The Wicker Man', 'Annie Hall', 'A View to a Kill']",4
John Requa,"['Blood Creek', 'W.E.', 'To Father with Love', 'Along With the Gods: The Two Worlds']",4
John Rhys-Davies,"['The Professional', 'Hoosiers', 'Bilal: A New Breed of Hero']",3
John Rice,['The Vanished'],1
John Richardson,['The Little Shop of Horrors'],1
John Ridgely,['The Big Sleep'],1
John Ripa,['Bhediya'],1
John Ritter,"['Star Trek VI: The Undiscovered Country', '3 Ninjas', 'Bottle Rocket', 'Final Destination 2']",4
John Robinson,['Down with Love'],1
John Roselius,['Affliction'],1
John Sanford,['Fullmetal Alchemist the Movie: Conqueror of Shamballa'],1
John Savage,"['Blue Collar', 'The Jerk', 'Top Gun', 'Harriet the Spy', 'Yi Yi: A One and a Two...']",5
John Saxon,"['Ivan Vasilyevich Changes His Profession', 'Charley Varrick', 'Death Wish', 'The New York Ripper', 'Sixteen Candles']",5
John Schuck,['Evolution'],1
John Sharian,['Appleseed'],1
John Sharp,['The Towering Inferno'],1
John Shea,['An Officer and a Gentleman'],1
John Simm,['Jakob the Liar'],1
John Skipp,['The Shallows'],1
John Slattery,"['Wallace & Gromit: The Curse of the Were-Rabbit', 'Under the Silver Lake']",2
John Sparkes,"['Synchronicity', 'Irresistible']",2
John Spencer,['Ransom'],1
John Steadman,['Orca'],1
John Stevenson,['Last Chance Harvey'],1
John Stockwell,['Uncommon Valor'],1
John Sturges,['Escape from the Planet of the Apes'],1
John Terry,"['The Apartment', 'Los ojos de Julia']",2
John Tesh,['Bullet in the Head'],1
John Thaw,['Deep Cover'],1
John Thomson,['Dark Blue'],1
John Tormey,"['Life', 'Evolution']",2
John Travolta,"['The Wing or The Thigh?', 'Rabid', 'Foul Play', 'Terror Train', 'Southern Comfort', 'Misery', 'The Monster', 'Just Cause', ""Joe's Apartment"", 'Eddie', 'The Fifth Element', 'Event Horizon', 'The Big Lebowski', 'Six Days Seven Nights', 'Almost Heroes', 'Romance', ""Monster's Ball"", 'Original Sin', 'A Walk to Remember', 'View from the Top', 'Enduring Love', 'Christmas with the Kranks', 'Twisted', 'Clerks II', ""Let's Go! India"", 'Silk', 'Tropic Thunder', 'Punisher: War Zone', 'Harry Potter and the Deathly Hallows: Part 1', 'Machete', ""Losers' Club"", 'Rosewater', 'Delibal', 'Small Town Crime', 'Wonder Wheel']",35
John Turturro,"['Pretty Woman', 'Hook', 'Ashes of Time', 'The Addiction', 'Saving Grace', 'Asoka', 'Gangaajal', '(T)Raumschiff Surprise - Periode 1', 'Away We Go', 'I Am Love', 'The Admiral: Roaring Currents', 'The Peanuts Movie', 'Glass']",13
John Vernon,"['Little Big Man', 'The Many Adventures of Winnie the Pooh', 'The Naked Gun: From the Files of Police Squad!', 'Rambo III']",4
John Villanueva,['Four Good Days'],1
John Waters,"['Stardust Memories', 'The Aura', 'Tomb Raider']",3
John Wayne,"['Stagecoach', 'Red River', 'Fort Apache', '3 Godfathers', 'She Wore a Yellow Ribbon', 'Sands of Iwo Jima', 'Rio Grande', 'The Quiet Man', 'How to Marry a Millionaire', 'Giant', 'Imitation of Life', 'Psycho', 'Viridiana', 'The Exterminating Angel', 'The Trial', '8½', 'The Leopard', 'The Nutty Professor', 'Cat Ballou', 'Daisies', 'Shame', 'The Wild Bunch', 'The Wild Bunch', 'Hello, Dolly!', 'Gentlemen of Fortune', 'Anand', 'Bananas', 'Bananas', 'Avanti!', 'Shivers', 'Assault on Precinct 13']",31
John Wesley Shipp,['Defending Your Life'],1
John Williams,"['On the Waterfront', ""We're No Angels""]",2
John Witherspoon,"['Mulholland Drive', 'Metropolis', 'Good Bye Lenin!']",3
John Wood,"['Strange Brew', 'Predator']",2
John Wray,['All Quiet on the Western Front'],1
John-Paul Howard,"['tick, tick... BOOM!']",1
Johnathon Schaech,"['Sling Blade', 'In China They Eat Dogs']",2
Johnny Depp,"['Sixteen Candles', 'Pump Up the Volume', 'Tales from the Darkside: The Movie', 'Tai Chi Master', 'M. Butterfly', 'Romeo Is Bleeding', 'The Hudsucker Proxy', 'Guarding Tess', 'To Die For', 'Free Willy 2: The Adventure Home', 'Cop Land', 'The Thin Red Line', 'He Got Game', 'The Best Man', 'Pushing Tin', 'Finding Forrester', 'Titan A.E.', 'The Yards', 'Sweet November', ""One Night at McCool's"", 'Ruby & Quentin', 'Cold Creek Manor', 'Hum Tum', '(T)Raumschiff Surprise - Periode 1', 'Sin City', 'The Weather Man', 'The Ringer', ""Smokin' Aces"", 'Battle for Terra', 'Next', 'Transformers: Revenge of the Fallen', 'My Way', 'Perfect Sense', 'Cowboys & Aliens', 'OMG: Oh My God!', 'Into the White', 'The Physician', 'The Last: Naruto the Movie', 'Dragon Ball Z: Resurrection ""F""', 'Captain Fantastic', 'Message from the King', 'King Arthur: Legend of the Sword', 'Sonu Ke Titu Ki Sweety', 'An Officer and a Spy', ""The Wolf's Call"", 'Frozen II', 'The Hole in the Ground', 'The Mitchells vs the Machines', 'House of Gucci']",49
Johnny Flynn,"['The Invitation', 'Barb and Star Go to Vista Del Mar', 'Empire of Light']",3
Johnny Galecki,['Valmont'],1
Johnny Knoxville,"['A Dirty Shame', 'Kinky Boots', 'Pretty Persuasion', ""Pirates of the Caribbean: Dead Man's Chest"", 'Infamous', 'These Final Hours', 'The Theory of Everything', 'Race Gurram', ""The Hitman's Bodyguard"", 'The Bar', 'The Intruder']",11
Johnny Sekka,['The Twelve Tasks of Asterix'],1
Johnny Simmons,"['Patrik, Age 1.5', 'Uncle Boonmee Who Can Recall His Past Lives', 'Draft Day', 'War Machine']",4
Johnny Tri Nguyen,['Berserk: The Golden Age Arc I - The Egg of the King'],1
Johnny Vekris,['In the House'],1
Johnny Yong Bosch,"['The Frighteners', 'Annette']",2
Johny Lever,['Stuart Little'],1
Joivan Wade,['Velvet Buzzsaw'],1
Joji Mundakayam,['The Northman'],1
Joju George,"[""Are You There God? It's Me, Margaret.""]",1
Jolanta Umecka,['That Touch of Mink'],1
Jolyon Coy,['Beasts of the Southern Wild'],1
Jon Abrahams,"['Monsters, Inc.', 'Inside Man']",2
Jon Bernthal,"['Legend of the Fist: The Return of Chen Zhen', ""Madagascar 3: Europe's Most Wanted"", 'Whisper If I Forget', 'Parallels', 'I.T.', 'Jigsaw', 'Hangman', 'Red Sparrow', 'Tall Girl', 'Badhaai Do', 'Speak No Evil', 'Gehraiyaan', 'The Royal Treatment']",13
Jon Bon Jovi,['The Million Dollar Hotel'],1
Jon Cryer,['Down and Out in Beverly Hills'],1
Jon Daly,['The Invisible Woman'],1
Jon Erwin,"['Goosebumps', 'Proud Mary', ""Finding 'Ohana"", 'Causeway']",4
Jon Favreau,"['Dave', 'Trapped in Paradise', ""Don't Be a Menace to South Central While Drinking Your Juice in the Hood"", 'Fight Club', 'Cats & Dogs', 'New York Minute', 'Life in a Metro', 'Cemetery Junction', 'Ask Me Anything']",9
Jon Finch,"['Trinity Is Still My Name', 'The Poseidon Adventure']",2
Jon Foster,"['Alien vs. Predator', 'The Lookout', 'The Disappearance of Alice Creed']",3
Jon Gabrus,['Two Lottery Tickets'],1
Jon Gries,"['The Libertine', 'Baby']",2
Jon Hamm,"['Get Him to the Greek', 'The Hobbit: The Battle of the Five Armies', 'Pompeii', 'Theri', 'Hot Summer Nights', 'Jigsaw', 'Pocket Hercules: Naim Süleymanoglu', 'Captain Marvel', 'Always Be My Maybe', 'Chaman Bahaar', 'Jana Gana Mana', 'Vesper']",12
Jon Heder,"['The Libertine', '4 Months, 3 Weeks and 2 Days', 'August Rush', '99 francs', 'Wind Chill']",5
Jon Lovitz,"['The Monster Squad', 'Henry V', 'RoboCop 2', 'The Lion King', 'Die Hard with a Vengeance', 'The City of Lost Children', 'Funny Games', 'Thursday', '99 francs', 'God Bless America']",10
Jon Orsini,['The Midnight Sky'],1
Jon Polito,['The Ant Bully'],1
Jon Prescott,['Midnight in Paris'],1
Jon Seda,['G.I. Jane'],1
